chapter,book,wave,status,start_time,end_time,duration_s,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,total_tokens,cost_usd,last_heartbeat,terminal_id,retry_at
acok-catelyn-04,acok,5,failed-stale,,,,,,,,,,2026-05-05T02:15:21Z,Mac.attlocal.net-11306,
acok-daenerys-02,acok,6,failed-stale,,,,,,,,,,2026-05-05T02:15:21Z,Mac.attlocal.net-11545,
acok-davos-02,acok,7,failed-stale,,,,,,,,,,2026-05-05T02:15:21Z,Mac.attlocal.net-11610,
acok-jon-04,acok,8,failed-stale,,,,,,,,,,2026-05-05T02:15:21Z,Mac.attlocal.net-12079,
acok-prologue,acok,9,failed-stale,,,,,,,,,,2026-05-05T02:15:21Z,Mac.attlocal.net-12404,
acok-catelyn-04,acok,5,started,2026-05-05T02:33:01Z,,,,,,,,,2026-05-05T02:33:01Z,Mac.attlocal.net-15549,
acok-daenerys-02,acok,6,started,2026-05-05T02:33:01Z,,,,,,,,,2026-05-05T02:33:01Z,Mac.attlocal.net-15804,
acok-catelyn-04,acok,5,failed-error,2026-05-04 21:33:01,2026-05-04 21:33:02,1,0,0,0,0,0,0,,Mac.attlocal.net-15549,
acok-catelyn-05,acok,5,started,2026-05-05T02:33:02Z,,,,,,,,,2026-05-05T02:33:02Z,Mac.attlocal.net-15549,
acok-daenerys-02,acok,6,failed-error,2026-05-04 21:33:01,2026-05-04 21:33:02,1,0,0,0,0,0,0,,Mac.attlocal.net-15804,
acok-daenerys-03,acok,6,started,2026-05-05T02:33:02Z,,,,,,,,,2026-05-05T02:33:02Z,Mac.attlocal.net-15804,
acok-catelyn-05,acok,5,failed-error,2026-05-04 21:33:02,2026-05-04 21:33:03,1,0,0,0,0,0,0,,Mac.attlocal.net-15549,
acok-catelyn-06,acok,5,started,2026-05-05T02:33:03Z,,,,,,,,,2026-05-05T02:33:03Z,Mac.attlocal.net-15549,
acok-daenerys-03,acok,6,failed-error,2026-05-04 21:33:02,2026-05-04 21:33:03,1,0,0,0,0,0,0,,Mac.attlocal.net-15804,
acok-daenerys-04,acok,6,started,2026-05-05T02:33:03Z,,,,,,,,,2026-05-05T02:33:03Z,Mac.attlocal.net-15804,
acok-catelyn-06,acok,5,failed-error,2026-05-04 21:33:03,2026-05-04 21:33:04,1,0,0,0,0,0,0,,Mac.attlocal.net-15549,
acok-catelyn-07,acok,5,started,2026-05-05T02:33:04Z,,,,,,,,,2026-05-05T02:33:04Z,Mac.attlocal.net-15549,
acok-daenerys-04,acok,6,failed-error,2026-05-04 21:33:03,2026-05-04 21:33:04,1,0,0,0,0,0,0,,Mac.attlocal.net-15804,
acok-daenerys-05,acok,6,started,2026-05-05T02:33:04Z,,,,,,,,,2026-05-05T02:33:04Z,Mac.attlocal.net-15804,
acok-daenerys-05,acok,6,failed-error,2026-05-04 21:33:04,2026-05-04 21:33:05,1,0,0,0,0,0,0,,Mac.attlocal.net-15804,
acok-davos-01,acok,6,started,2026-05-05T02:33:05Z,,,,,,,,,2026-05-05T02:33:05Z,Mac.attlocal.net-15804,
acok-catelyn-07,acok,5,failed-error,2026-05-04 21:33:04,2026-05-04 21:33:06,2,0,0,0,0,0,0,,Mac.attlocal.net-15549,
acok-daenerys-01,acok,5,started,2026-05-05T02:33:06Z,,,,,,,,,2026-05-05T02:33:06Z,Mac.attlocal.net-15549,
acok-davos-01,acok,6,failed-error,2026-05-04 21:33:05,2026-05-04 21:33:06,1,0,0,0,0,0,0,,Mac.attlocal.net-15804,
acok-daenerys-01,acok,5,failed-error,2026-05-04 21:33:06,2026-05-04 21:33:07,1,0,0,0,0,0,0,,Mac.attlocal.net-15549,
